tahun_lahir,ipk,ips_semester_genap_2021/2022,ips_semester_ganjil_2022/2023,nilai_matkul_matematika_1,nilai_matkul_bahasa_inggris_1,total_sks_semester,total_matkul_mengulang,memiliki_beasiswa,nilai_matematika_sma_kelas_12,pendidikan_ibu,pendidikan_ayah,jumlah_saudara,penghasilan_orang_tua,waktu_khusus_belajar,suka_lomba,total_mengikuti_lomba,sosial_media_youtube,sosial_media_whatsapp,sosial_media_twitter,sosial_media_tiktok,sosial_media_tidak menggunakan sosial media,sosial_media_instagram,sosial_media_facebook,total_akses_sosial_media,genre_permainan_tidak bermain game,genre_permainan_teka-teki,genre_permainan_strategi,genre_permainan_shooting,genre_permainan_petualangan,genre_permainan_olahraga,genre_permainan_multiplayer,genre_permainan_aksi,jenis_organisasi_tidak mengikuti organisasi,jenis_organisasi_penalaran dan keilmuan,jenis_organisasi_organisasi sosial,jenis_organisasi_organisasi pengusaha,jenis_organisasi_organisasi masyarakat,jenis_organisasi_organisasi keprofesian,jenis_organisasi_organisasi keahlian,jenis_organisasi_organisasi keagamaan,jenis_organisasi_himpunan mahasiswa,estimasi_waktu_perjalanan_ke_kampus,jenis_kelamin_laki-laki,jenis_kelamin_perempuan,tempat_tinggal_kuliah_apartemen,tempat_tinggal_kuliah_asrama,tempat_tinggal_kuliah_bersama anggota keluarga besar,tempat_tinggal_kuliah_bersama orang tua,tempat_tinggal_kuliah_kontrakan,tempat_tinggal_kuliah_kos,provinsi_asal_bali,provinsi_asal_bangka belitung,provinsi_asal_banten,provinsi_asal_bengkulu,provinsi_asal_dki jakarta,provinsi_asal_jambi,provinsi_asal_jawa barat,provinsi_asal_jawa tengah,provinsi_asal_jawa timur,provinsi_asal_kalimantan timur,provinsi_asal_maluku utara,provinsi_asal_nanggroe aceh darussalam,provinsi_asal_nusa tenggara barat,provinsi_asal_nusa tenggara timur,provinsi_asal_papua barat,provinsi_asal_papua barat daya,provinsi_asal_riau,provinsi_asal_sulawesi selatan,provinsi_asal_sulawesi tengah,provinsi_asal_sulawesi tenggara,provinsi_asal_sulawesi utara,provinsi_asal_sumatera barat,provinsi_asal_sumatera selatan,provinsi_asal_sumatera utara,jalur_pendaftaran_kampus_beasiswa aperti bumn,jalur_pendaftaran_kampus_beasiswa undangan,jalur_pendaftaran_kampus_jalur undangan,jalur_pendaftaran_kampus_seleksi rapot,jalur_pendaftaran_kampus_snmptn,jalur_pendaftaran_kampus_ujian tes,jalur_pendaftaran_kampus_utbk/snbp,tipe_sma_boarding school,tipe_sma_ma/man,tipe_sma_mengulang kuliah,tipe_sma_sma/sman,tipe_sma_smk/smkn,latar_belakang_sma_negeri,latar_belakang_sma_swasta,jenis_tempat_tinggal_keluarga_bersama anggota keluarga besar,jenis_tempat_tinggal_keluarga_kontrakan,jenis_tempat_tinggal_keluarga_rumah,jenis_tempat_tinggal_keluarga_rumah dinas,cara_belajar_mahasiswa_aural,cara_belajar_mahasiswa_kinestetic,cara_belajar_mahasiswa_reading,cara_belajar_mahasiswa_visual,akses_pembelajaran_daring,akses_pembelajaran_luring
-0.17213563733535578,0.08760220569582726,0.005172924132298391,-0.03319322325062984,-1.161731882483921,-0.36533985181845263,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,0.9597999027422389,0.8983379913549211,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,1,1,0,1,0,-0.8888230645123544,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,0.11563082200185622,0.005172924132298391,-0.03319322325062984,-0.7026098752521172,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,-0.1715831522864876,-1.7656860023298395,-0.047058276592089485,0.7015198771286303,0,0,1,1,0,1,0,1.052823485255152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.17213563733535578,0.11563082200185622,0.005172924132298391,-0.03319322325062984,1.0609719554228456,1.2239326760685851,0.21447518599126467,-0.4998988241816705,2.4494897427831783,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,-1.9553014246424198,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,1,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,0.14381818762285278,0.005172924132298391,-0.03319322325062984,1.0609719554228456,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-1.9359504462849124,1.5129771732847423,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,0,1.052823485255152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.17213563733535578,0.17216550938357153,0.005172924132298391,-0.03319322325062984,1.0609719554228456,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,0,0.04232603709975799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17213563733535578,0.20067332836229604,0.005172924132298391,-0.03319322325062984,-1.161731882483921,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,1.3383558501112032,0.9597999027422389,-0.7131636115059093,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,1,1,0,1,0,0.04232603709975799,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.17213563733535578,0.22934218623303876,0.005172924132298391,-0.03319322325062984,-1.6356214620708125,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,0.9597999027422389,0.8983379913549211,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,1,0,1,0,1.052823485255152,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,0.22934218623303876,0.005172924132298391,-0.03319322325062984,-0.25282248614925995,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,1.3383558501112032,0.9597999027422389,-1.9553014246424198,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,0,1.052823485255152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,0.2581726252648428,0.005172924132298391,-0.03319322325062984,-0.7026098752521172,0.37310808572637,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,0.9597999027422389,-1.9553014246424198,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,1,1,0,0,0,1.052823485255152,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.17213563733535578,0.2581726252648428,0.05374234527642236,-0.03319322325062984,-0.25282248614925995,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,1,0,0,0,0,1.052823485255152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.17213563733535578,0.28716518832108795,0.05374234527642236,-0.03319322325062984,0.19014882542124384,0.37310808572637,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,1.3383558501112032,0.9597999027422389,0.17827279218363654,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,1,0,0,1,0,0.04232603709975799,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,0.4345789057037446,0.11928476190583132,0.025311617729749845,-1.6356214620708125,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,1,0,0,1,0,0.04232603709975799,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.17213563733535578,0.4345789057037446,0.18572924523276285,0.05476910650542377,1.0609719554228456,-0.36533985181845263,0.21447518599126467,-0.4998988241816705,2.4494897427831783,0.16778986582273958,-0.5661247519522212,-1.3212774060785542,0.8983379913549211,-1.7910724051190345,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,1,1.052823485255152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.17213563733535578,0.4946983274149453,0.18572924523276285,0.08436444558120859,0.6277630435025917,0.37310808572637,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,2.0548531366162814,-0.1715831522864876,-1.7656860023298395,-0.047058276592089485,0.7015198771286303,0,0,0,1,0,1,0,1.052823485255152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.17213563733535578,0.4946983274149453,0.18572924523276285,0.08436444558120859,-1.161731882483921,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,0,0.04232603709975799,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0784376385542342,0.5250074968413747,0.25308410015860594,0.11409654696810738,1.0609719554228456,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,1.3383558501112032,0.9597999027422389,0.8983379913549211,-0.1715831522864876,-1.7656860023298395,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,0,1,-0.8888230645123544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0784376385542342,0.6790698745511724,0.25308410015860594,0.29539404818242276,-0.7026098752521172,-1.9044828472859074,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,1.3383558501112032,-0.7295866584084464,2.0548531366162814,-1.0756157671170699,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,0,0.04232603709975799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,0.7103895057994781,0.3213576705401963,0.29539404818242276,0.6277630435025917,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,0.11263212216916782,1.5028899425607218,0.17827279218363654,0.881818445811829,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,0,0,1,0,-0.8888230645123544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,0.7418794748780132,0.39055833919819605,0.32609746454098976,-0.7026098752521172,1.2239326760685851,0.21447518599126467,-0.4998988241816705,2.4494897427831783,0.16778986582273958,1.3383558501112032,0.9597999027422389,-1.9553014246424198,-1.0756157671170699,0.5663521139548542,-0.047058276592089485,0.7015198771286303,0,0,0,1,0,1,0,0.04232603709975799,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,0.7418794748780132,0.39055833919819605,0.35694093345768185,1.0609719554228456,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,0.11263212216916782,-0.7295866584084464,0.17827279218363654,-1.0756157671170699,-1.7656860023298395,-0.047058276592089485,0.7015198771286303,0,0,1,0,0,1,0,1.052823485255152,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6204107691654912,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,0.7418794748780132,0.39055833919819605,0.3879247783166229,-0.25282248614925995,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,0.9297245114992926,0.7015198771286303,1,1,0,0,0,0,1,2.1314133294784714,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,0.7418794748780132,0.4606945279254278,0.48172180271118364,-0.7026098752521172,-0.991235009676023,0.21447518599126467,2.061576297296614,-0.4082482904638631,0.16778986582273958,1.3383558501112032,-0.15441834229176107,0.17827279218363654,0.881818445811829,-1.7656860023298395,0.9297245114992926,0.7015198771286303,0,0,0,0,0,0,1,-0.8888230645123544,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,0.7418794748780132,0.4606945279254278,0.5449609616954478,0.19014882542124384,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.16778986582273958,1.3383558501112032,-0.7295866584084464,-0.7131636115059093,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,1,0,0,-2.4281902173207017,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0784376385542342,0.7418794748780132,0.49611608478375735,0.5767938544781498,-0.25282248614925995,-0.36533985181845263,0.21447518599126467,1.9661783109256525,-0.4082482904638631,0.4090102424924263,-0.5661247519522212,-0.7295866584084464,1.5129771732847423,-1.0756157671170699,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,0,0,1,0,-0.8888230645123544,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,0.7735403340669517,0.5317746974951795,0.6408878842947301,-1.6356214620708125,-0.991235009676023,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,0.11263212216916782,0.9597999027422389,-0.7131636115059093,-1.7910724051190345,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,1,0,0,-2.4281902173207017,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,0.7735403340669517,0.5676714297484093,0.6731496684602816,-0.25282248614925995,1.2239326760685851,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,1.3383558501112032,0.9597999027422389,-0.7131636115059093,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,1,0,0,0,0.04232603709975799,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,0.8053726362293446,0.640183519821962,0.7055550635870526,1.0609719554228456,-0.36533985181845263,0.21447518599126467,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,1.3383558501112032,0.9597999027422389,-0.7131636115059093,-1.7910724051190345,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,1,0,1,1,-0.8888230645123544,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
